name,industry
Razient,enterprise
Razmir,education
Razor Insights,health
RazorGator,sports
Razorsight,software
Razume,web
Razz,music
RÃƒÂ¶sler miniDaT,hardware
RB-Doors,other
RCD Technology,manufacturing
RCT Logic,biotech
RDA Microelectronics,manufacturing
Rdio,music
Re Pet,cleantech
Re-Sec Technologies,security
Re-vinyl,web
Re.Mu,ecommerce
Re.nooble,cleantech
re3D,other
Re5ult,mobile
REAC Fuel,cleantech
ReacciÃ³n,medical
REACH Health,medical
"REACH Health, Inc.",biotech
Reach Unlimited Corporation,transportation
Reach.ly,ecommerce
Reachable,software
ReachForce,enterprise
Reaching Our Outdoor Friends (ROOF),nonprofit
ReachLocal,advertising
Reachoo,software
Reachpod - Inovaktif Bilisim,social
ReachTax,finance
Reactful,analytics
Reaction,design
Reactivity,enterprise
Reactor Inc.,analytics
ReactX,advertising
readeo,messaging
readfy,mobile
Reading Trails,social
Readmill,mobile
readness.com,web
ReadOz,news
ReadWave,photo_video
ReadWorks,education
Ready Financial Group,finance
Ready Solar,cleantech
ReadyDock,hardware
ReadyForce,web
ReadyForZero,finance
ReadyPulse,software
Real Food Real Kitchens,photo_video
Real Food Works,hospitality
Real Girls Media Network,software
Real Image Media Technologies,hardware
Real Imaging Holdings,medical
Real Intent,software
Real Life Plus,games_video
Real Matters,enterprise
Real Time Content,advertising
Real Time Genomics,biotech
Real Time Tomography,software
Real Time Translation,software
Real Time Wine,mobile
real5D,real_estate
RealBio Technology,biotech
RealCrowd,real_estate
RealD,games_video
RealDeck,software
RealDirect,real_estate
Realeyes,analytics
Realeyes 3D,mobile
RealGravity,enterprise
Reality Digital,social
Reality Jockey,software
Reality Mobile,messaging
Reality Sports Online,games_video
Realitycheck,analytics
RealityMine,mobile
Realius,games_video
RealLifeConnect,software
Really Simple,software
RealMassive,real_estate
RealMatch,advertising
RealOps,software
RealPage,software
RealRider,web
RealScout,real_estate
RealSelf,web
RealSpeaker Inc,software
RealTargeting,advertising
Realtime Games,games_video
Realtime Technology,software
Realtime Worlds,games_video
REALTIME.CO,enterprise
RealTravel,travel
Realty Compass,ecommerce
Realty Mogul,real_estate
RealtyAPX,real_estate
RealtyShares,other
Realvu Inc,web
Reamaze,software
ReaMetrix,biotech
Reapplix,biotech
Reasoning Global eApplications Ltd.,ecommerce
Reata Pharmaceuticals,biotech
Reaxion Corporation,games_video
Rebel Coast Winery,hospitality
Rebel Monkey,games_video
Rebelle,ecommerce
Rebellion Media Group,web
Rebellion Photonics,photo_video
RebelMouse,social
Rebiotix,biotech
REBIScan,medical
Rebit,software
Reble,software
REbound Technology LLC,cleantech
Rebtel,mobile
Rebyoo,search
Recargo,mobile
RECCY,other
ReCellular,mobile
Recensus,ecommerce
RecentPoker.com,games_video
ReCept Holdings,biotech
RECEPTA biopharma,biotech
Receptos,biotech
Reciclata,cleantech
Recite Me,software
ReClaims,legal
Reclamador,travel
Reclip.It,web
Reclog,social
Reclutec,social
Recognia,analytics
Recognition PRO,software
Recombine,biotech
RECOMBINETICS,biotech
Recommendi,software
Recommerce Solutions,public_relations
Recommind,enterprise
RECOMY.COM,consulting
Recon Instruments,hardware
Recondo,enterprise
Reconnex,security
ReconRobotics,hardware
Recordant,software
Recorded Future,analytics
RecordSetter,web
ReCoTech,software
Recoup,nonprofit
RecoVend,ecommerce
Recovery Technology Solutions,manufacturing
Recroup,enterprise
Recruit.net,consulting
Recruiting Sports Network,software
RecruitLoop,enterprise
Recruits.com,consulting
RECUPYL,cleantech
Recurious,games_video
Recurly,enterprise
Recurrent Energy,cleantech
Recurve,software
Recyclebank,cleantech
RecycleMatch,enterprise
Recycling Angel,mobile
ReCyte Therapeutics,biotech
Red 5 Studios,games_video
Red Advertising,advertising
Red Ambiental,cleantech
Red Aril,advertising
Red Bag Solutions,manufacturing
Red Bend Software,software
Red Blue Voice,software
Red Butler,enterprise
Red Condor,security
Red e App,enterprise
Red Falcon Development,software
Red Foundry,mobile
Red Guru,social
Red Hawk Interactive,ecommerce
Red Hills Acquisitions,finance
Red Hot Labs,games_video
Red Karaoke,web
Red LaGoon,mobile
Red Lambda,software
Red Loop Media,advertising
Red Mapache,education
Red Panda Innovation Labs,games_video
Red Robot Labs,games_video
Red Rover,enterprise
Red Seraphim,games_video
Red Stamp,mobile
Red Swoosh,finance
Red Tricycle,web
Red Ventures,advertising
Red Zebra,hardware
Red's All natural,ecommerce
Red-M Group,mobile
Redapt,network_hosting
Redbeacon,web
Redbiotec,biotech
Redbooth,enterprise
RedBrick Health,health
redBus.in,web
RedCritter,enterprise
Reddit,news
RedDrummer,software
Reddwerks Corporation,software
redealize,ecommerce
Redeem&Get,web
Redeemia,web
Redeemr,social
ReDent Nova,medical
Redfern Integrated Optics,cleantech
Redfin,real_estate
Redfin Network,software
RedFlag Software,software
Redgage,web
RedHelper,ecommerce
RedHill Biopharma,biotech
Redicam,security
ReDigi,enterprise
RediLearning,education
Redington,hardware
Redis Labs,enterprise
redIT,software
RedKite Financial Markets,finance
Redknee,software
RedLasso,web
Redlen Technologies,other
Redline Trading Solutions,software
RedMart,ecommerce
Redmere Technology,semiconductor
RedMica,enterprise
RedOak Logic,biotech
RedOwl Analytics,software
Redox Pharmaceutical,biotech
RedPath Integrated Pathology,biotech
RedPoint Global,software
REDPoint International,biotech
RedPrairie Holding,software
RedRover,web
RedSeal Networks,software
RedShelf,ecommerce
RedShift Systems,hardware
Redstone Resources,cleantech
RedT,cleantech
RedTail Solutions,web
Redtree People,biotech
Redux,games_video
Reduxio,network_hosting
RedVision System,analytics
REDWAVE ENERGY,cleantech
Redwood Bioscience,biotech
Redwood Systems,cleantech
RedZone Robotics,semiconductor
Reebee,ecommerce
Reebonz,ecommerce
Reef Point Systems,security
ReefEdge,network_hosting
Reeher,software
REEL Qualified,enterprise
Reelation,social
ReelBox Media Entertainment,news
"ReelDx, Inc.",health
ReelGenie,web
Reelhouse,games_video
Reelio,web
Reelmotionmedia.com,advertising
ReelSurfer,photo_video
Reenergy Electric,cleantech
Reesio,real_estate
Reevoo,enterprise
Refac Holdings,other
ReFashioner,fashion
Referly,web
ReferralCandy,ecommerce
ReferralMD,software
Referrizer,ecommerce
Referron,social
ReferStar,social
RefferedAgent.com,real_estate
Reffpedia,search
Refinder by Gnowsis,enterprise
Refined Labs,advertising
Refinery29,fashion
Reflect Systems,software
Reflectance Medical,medical
Reflektion,fashion
Reflex,software
Reflex Systems,security
Reflexion Health,health
Reflexion Network Solutions,security
Reflexis Systems,enterprise
ReflexPhotonics,semiconductor
ReFlow Medical,biotech
Reflux Medical,medical
Refocus Imaging,software
ReformTech Sweden AB,cleantech
Reframe It,web
Refrek,software
Refresh Body,health
Refresh.io,software
Refund Exchange,security
Refurrl,ecommerce
Reg Technologies,other
Regaalo,ecommerce
Regado Biosciences,biotech
RegainGo,enterprise
RegalBox,ecommerce
Regalii,other
RegaloCard,web
ReGear Life Sciences,hardware
Regen,cleantech
ReGen Biologics,biotech
REGEN Energy,cleantech
ReGen Power Systems,cleantech
Regeneca Worldwide,cleantech
RegeneMed,medical
Regenerative Medical Solutions,biotech
RegeneRx,biotech
Regenesance,biotech
Regenesis Biomedical,medical
Regent Education,software
Regentis Biomaterials,biotech
ReGenX Biosciences,biotech
REGiMMUNE Corporation,biotech
Regional Diagnostic Laboratories,medical
Register My InfoÂ®,enterprise
RegisterPatient,medical
registracija vozila,hardware
REGISTRAT-MAPI,biotech
RegistryLove,web
regrob.com,real_estate
regroup therapy,health
RegulatoryBinder,software
Regulus Therapeutics,biotech
Rehab Documentation,software
Rehabtics,medical
REHAPP,health
Rei-Frontier,mobile
Reichhold,analytics
Reify Health,mobile
Reimage,software
ReInnervate,biotech
Reissued,ecommerce
Reko Global Water,cleantech
Rekoo,games_video
Reksoft,software
Relaborate,enterprise
Related Content Database (RCDb),software
RelateIQ,enterprise
Relatient,health
Relationship Analytics,analytics
Relationship Science,other
Relative.ai,analytics
Relativity Media PL,games_video
Relativity Technologies,software
Relay,mobile
Relay Foods,ecommerce
Relay Network,messaging
RelayFoods,ecommerce
Relayr,hardware
RelayRides,web
Relayware,software
"RELDATA, Inc.",enterprise
Relead,analytics
Relevance Media,enterprise
"Relevance, Inc.",software
Relevant Media,news
Relevare Pharmaceuticals,biotech
Relevvant,analytics
Reliance Globalcom,messaging
Reliant Technologies,biotech
Relievant Medsystems,biotech
Relify,software
RelinkLabs,software
ReliOn,cleantech
Relive,mobile
Relmada Therapeutics,biotech
"Reloaded Games, Inc.",games_video
relocality,web
Relox Medical,biotech
RelTel,software
Relume Technologies,manufacturing
Relypsa,biotech
REM ENTERPRISE,hardware
reMail,messaging
Remark,photo_video
Remark Media,public_relations
Remedi SeniorCare,health
Remedify,hardware
Remedy Informatics,software
Remedy Partners,health
Remedy Pharmaceuticals,biotech
Remedy Systems,finance
Remember The Member,mobile
Remicalm,health
Remind101,mobile
RemitDATA,analytics
Remitly,mobile
RemitPro,software
"Remixation, Inc.",games_video
remocean,other
Remotemedical,biotech
RemoteReality,manufacturing
Remotium,security
REMOTV,mobile
Rempex Pharmaceuticals,biotech
Renaissance Learning,education
Renal Ventures Management,health
RenaMed Biologics,biotech
Renavance Pharma,biotech
Renegade Games,games_video
RenÃ©Sim,fashion
ReNeuron Group,biotech
ReNew Power,cleantech
Renewable Energy Group,cleantech
Renewable Fuel Products,cleantech
Renewable Funding,cleantech
Renewal Technologies,manufacturing
RenewData,other
Renkoo,social
Renmatix,cleantech
Rennovia,biotech
Reno Sub Systems,semiconductor
Renovar,biotech
Renovis Surgical Technologies,biotech
RenovoRx,medical
RenRen Headhunting,web
Renren Inc.,web
Renrendai,finance
Rent Here,advertising
Rent Jungle,search
Rent My Items,web
Rent My Vacation Home USA,ecommerce
Rent The Dress,ecommerce
Rent the Runway,ecommerce
Rentabilities,web
Rental Kharma,web
Rentalroost.com,real_estate
Rentalutions,software
Rentamus,web
RentBits,real_estate
RentBureau,software
RentColumn Communications,advertising
Rentelligence,other
Rentenna,web
RentersQ,other
RentFeeder,real_estate
Renthackr,real_estate
RentHop,real_estate
Rentify,software
RENTISH,real_estate
RentJiffy,real_estate
RentJuice,real_estate
Rentlord,web
Rentlytics,analytics
RentMatch,real_estate
Rentmetrics,real_estate
RentMineOnline,finance
RentMonitor,software
RentMYinstrument.com,ecommerce
RentNegotiator.com,real_estate
Rentobo,real_estate
RentPost,software
RentShare,web
RentStuff.com,web
RentWiki,real_estate
Reocar,ecommerce
Reologica Instruments,web
Reonomy,analytics
Reorg Research,other
Rep,messaging
Repair Report,web
Repairogen,biotech
RepairPal,web
Repeatit,network_hosting
Replay Solutions,software
Replay Technologies,software
Replenish,biotech
Replication Medical,biotech
REPLICEL LIFE SCIENCES,biotech
Replicon,enterprise
Repligen,biotech
Reply! Inc.,advertising
Reply.io,messaging
ReplyBuy,web
ReplySend,software
reportbrain,software
REPP,web
Reppify,analytics
Reppler,web
RepRegen,biotech
Reproductive Research Technologies,biotech
Repros Therapeutics,biotech
Republic Project,advertising
RepuCare Onsite,health
REPUCOM,other
Repunch,other
Reputation Institute,consulting
Reputation.com,web
reQall,mobile
REQQI,advertising
reQwip,ecommerce
Rerecipe,web
RES Software,software
RESAAS,enterprise
RescueTime,web
Research for Good,other
Research Triangle Park (RTP),consulting
ResearchGate,social
Resermap,hospitality
ReserveMyHome,travel
Reset Therapeutics,biotech
ReShape Medical,medical
Resident Gifts,real_estate
Resilience,security
Resilient Network Systems,network_hosting
Resilinc,other
ResiModel,software
Resistentia Pharmaceuticals,biotech
resmio,software
ReSnap,web
Resolute Networks,network_hosting
ResolutionTube,mobile
Resolve Therapeutics,biotech
Resolver,software
Resolvyx Pharmaceuticals,biotech
Resonant  Inc,mobile
Resonant Vibes,web
Resonate,advertising
Resonate Industries,other
Resoomay,software
Resort Gems,travel
ResoServ,hardware
Resource Capital,real_estate
Resource Data,software
Resource Guru,software
Resource Interactive,advertising
ResourceKraft,cleantech
Respect Your Universe,ecommerce
Respectance,social
Respi,health
Respiratory Motion,medical
Respiratory Technologies,hardware
Respirics,biotech
Responsa,web
Response Analytics,finance
Response Biomedical,biotech
ResponseTap (formerly AdInsight),advertising
ResponseTek,software
Responsible City,network_hosting
Responsive Energy Group,cleantech
Responsive Sports,sports
Responsys,software
ResQU,software
ResQâ„¢ Medical,medical
RessQ Technologies,software
Rest Devices,hardware
Restalo,hospitality
Restaurant Revolution Technologies,hospitality
Restlet,software
restOpolis,hospitality
Restorando,web
Restoration Robotics,medical
Restore Flow Allografts,biotech
"Restore Medical Solutions, Inc.",medical
Restorius,hospitality
Resultly,mobile
Results Scorecard,software
Results United,consulting
Resumesimo.com,web
Resverlogix,biotech
Retail Convergence,ecommerce
Retail Info,web
Retail Inkjet Solutions,other
Retail Innovation Group,ecommerce
Retail Optimization,analytics
RETAIL PRO,other
Retail Rocket,ecommerce
Retail Solutions,enterprise
RetailerSaver.com,ecommerce
Retailigence,advertising
"RetailMeNot, Inc.",web
RetailMLS,real_estate
RetailNext,analytics
RetailTower,software
RetailVector,web
RetAPPs,software
ReTargeter,advertising
Retas Medical Assistance,medical
RETC,cleantech
ReTel Technologies,analytics
Retention Education,education
Retention Science,analytics
RetentionGrid,software
Retevo,ecommerce
Rethink Books,software
Rethink Robotics,manufacturing
RethinkDB,enterprise
Retia Medical,hardware
retickr,web
RetiDiag,health
Retina Implant,biotech
Retrac Enterprises,enterprise
Retrace,mobile
Retrevo,hardware
Retroficiency,cleantech
Retrofit,health
Retrophin,biotech
RetroSense Therapeutics,biotech
Retsly,real_estate
Retty,hospitality
Return Path,messaging
Reunify,analytics
Reunion.com,social
Reuters Real Estate,real_estate
Rev,other
Rev Worldwide,ecommerce
Reva Systems,hardware
Reval.com,software
Revalesio,biotech
Revance Therapeutics,biotech
Revantha Technologies,other
Reveal Data,software
Reveal Imaging Technologies,security
Reveal Technology,software
Revealr Software Limited,mobile
Revegy,enterprise
Revel Systems,analytics
Revel Touch,ecommerce
Revelation,analytics
Revelens,photo_video
Reven Pharmaceuticals,biotech
Revenew,advertising
ReVent Medical,hardware
REVENTIVE,mobile
REVENUE.com,advertising
ReVera,semiconductor
Reverb Networks,software
Reverb Technologies,web
Reverb.com,ecommerce
Reverbeo,software
ReverbNation,software
Reverse Medical,biotech
Reverse Mortgage Lenders Direct,finance
Revert,software
Revetto,web
Review Trackers,enterprise
ReviewPro,software
Reviewspotter,ecommerce
ReviewZAP,ecommerce
Revinate,enterprise
Revionics,software
Revision Military,hardware
ReVision Optics,biotech
ReVision Therapeutics,biotech
Revision3,games_video
Revistronic,games_video
Reviva Pharmaceuticals,biotech
Revivio,software
Revizer,web
Revl,web
Revnetics,mobile
Revo Round,other
RevoDeals,web
Revokom,other
Revolights,hardware
Revolt Technology,hardware
Revolucionadolabs,software
Revolution Analytics,analytics
Revolution Foods,health
Revolution Money,finance
Revolution Prep,education
Revolutionary Concepts,music
RevolutionCredit,finance
Revolutions Medical,health
Revolv,software
Revolve Robotics,hardware
Revolve.,enterprise
Revolver,games_video
Revolver Inc,social
Revolymer,manufacturing
revoPT,health
REVShare,advertising
Revstr,social
RevTrax,advertising
Revue Labs,other
Revuze,ecommerce
Revver,games_video
Rewalon,other
Reward Gateway,ecommerce
Rewardable,mobile
Rewarder,social
Rewarding Return,ecommerce
RewardIt.com,web
Rewardix,web
Rewardli,ecommerce
RewardLoop,mobile
RewardMe,advertising
RewardMyWay,enterprise
RewardsForce,advertising
RewardSnap,software
Rewind Me,mobile
Rexahn Pharmaceuticals,biotech
Rexante Systems,finance
Rexly,web
Rexter,enterprise
Rezdy,software
Rezee,software
Rezolve,finance
Rezora,advertising
Rezzcard,other
RF Arrays,semiconductor
RF Biocidics,health
RF Code,software
RF Controls,software
RF nano,nanotech
RF Surgical Systems,medical
RF-iT Solutions,software
RFEyeD,other
RFI Global Services,consulting
RFI Informatique,software
RFID Global Solution,software
RFinity,mobile
RFMicron,semiconductor
RGB Networks,games_video
RGM Group,advertising
Rhapso,software
Rhapsody,music
Rhenovia Pharma,biotech
Rheonix,biotech
Rheti Inc,mobile
Rhino Accounting,software
RhinoCyte,biotech
RHLvision Technologies,software
RHM Technology,manufacturing
Rhythm NewMedia,advertising
Rhythm Pharmaceuticals,biotech
Rhythmia Medical,medical
RIB Software,software
Ribbit,mobile
Ribbon,ecommerce
Richard Pauer - 3P,ecommerce
RichRelevance,ecommerce
RICS Software,software
RideApart,web
RideCharge,mobile
Ridejoy,social
Ridemakerz,ecommerce
RidePal,transportation
RidePost,transportation
Ridge Diagnostics,biotech
RiffTrax,games_video
Rifiniti,software
Rift.io,other
Rigel Pharmaceuticals,biotech
RiGHT BRAiN MEDiA,public_relations
Right Hemisphere,enterprise
Right Media,advertising
Right On Interactive,software
Right Relevance,web
Right Skills,education
Right90,software
RightAnswers,software
RightCare Solutions,software
"RightHire, Inc.",software
RightNow Technologies,software
RightPath Payments,software
RightScale,enterprise
RightsFlow,music
righTune,ecommerce
Rightware Oy,mobile
RIGID,manufacturing
Riidr,ecommerce
RIISnet,real_estate
Rijuven,medical
rimidi,health
Rimini Street,enterprise
Rincon Pharmaceuticals,biotech
Ringadoc,software
RingCaptcha,mobile
RingCentral,messaging
RingCredible,mobile
RingCube Technologies,software
RingDNA,enterprise
Ringio,software
Ringleadr.com,web
Ringthree Technologies,software
Ringz.TV,enterprise
Rinovum Women's Health,hardware
RIO Brands,ecommerce
Riot Games,games_video
Rip van Wafels,hospitality
RipCode,software
Ripl,social
Rippld,other
Ripple Commerce,ecommerce
Ripple Labs,ecommerce
Ripple Networks,photo_video
Ripple Technologies,software
Ripple TV,advertising
RippleFunction,advertising
Ripwave Total Media System,hardware
Rise,mobile
Rise Art,design
Rise Medical Staffing,medical
Rise Robotics,manufacturing
RiseHealth,health
RiseSmart,enterprise
Rising,security
Risk I/O,security
Riskalyze,finance
Riskclick,software
Riskified,ecommerce
RiskIQ,analytics
riskmethods,software
Riskonnect,enterprise
RisparmioSuper,ecommerce
RIT TECHNOLOGIES LTD,network_hosting
Ritani,ecommerce
Ritter Pharmaceuticals,biotech
Ritz & Wolf Camera & Image,photo_video
Riva Digital Media,games_video
Rival IQ,software
RivalHealth,health
Rivalroo,messaging
RivalSoft,software
Rivanna Medical,medical
Rive Technology,cleantech
River Vision Development,software
Riverbed Technology,software
Riverchase Dermatology and Cosmetic Surgery,medical
"RiverGlass, Inc.",software
RiverMeadow Software,software
Rivermine Software,software
RiverOne,software
Riverside Research,nonprofit
Rivertop Renewables,cleantech
RiverWired,social
Rivet & Sway,ecommerce
Rivet Games,games_video
Rivian Automotive,automotive
Rivono,games_video
RIVS,enterprise
Rivulet Communications,enterprise
RIWI,analytics
Rixty,games_video
Rizzoma,messaging
RJMetrics,software
Rkylin,software
RLJ Entertainment,games_video
RLX Technologies,hardware
RMDMgroup,other
RMI,software
RMI Corporation,semiconductor
RNA Networks,ecommerce
Road Hero,mobile
Roadhop,transportation
Roadie,music
Roadnet,software
Roadtrippers,travel
Roam & Wander,games_video
ROAM Data,mobile
Roambi,analytics
Roamer,mobile
Roamler,mobile
Roamware,mobile
Roamz,software
ROBAUTO,hardware
Robertson Global Health Solutions,biotech
Robin,ecommerce
Robin Hood Foundation,nonprofit
Robin Labs,software
Robinhood,mobile
ROBLOX,games_video
RoboCent,mobile
RoboCV,software
RoboDynamics,hardware
Roboinvest,web
Robosoft Technologies,mobile
Robot App Store,mobile
RobotDough Software,software
RoboteX,hardware
Robotgalaxy,games_video
Robotics Inventions,other
Robotoki,games_video
RobotsAlive,hardware
Roc2Loc,mobile
Rocawear,ecommerce
Rock City Apps,social
Rock Control,music
Rock Flow Dynamics,software
Rock Health,health
Rock My World,web
Rock N Roll Game Studio,games_video
Rock-It Cargo,games_video
Rockabox,other
RockBee,web
Rockbot (formerly Roqbot),mobile
Rockerbox,advertising
Rocket Design,manufacturing
Rocket Fuel,advertising
Rocket Lawyer,legal
Rocket Relief,legal
Rocket Software,software
rocket staff,games_video
RockeTalk,messaging
RocketBank,mobile
RocketBolt,advertising
Rocketboom,news
RocketBux,software
Rocketfuel Games,games_video
ROCKETHOME,cleantech
RocketHub,finance
Rocketick,hardware
Rocketmiles,travel
RocketOn,software
RocketOz,games_video
RocketPlay,games_video
Rocketrip,enterprise
Rocketship Education,education
Rockford Foresters Baseball Team,sports
Rockmelt,social
Rockola Media Group,news
Rockpack,photo_video
RocksBox,fashion
Rockstar Solos,games_video
RockThePost,finance
Rockwell Collins,mobile
Rockwell Medical,biotech
Rocky Mountain Biosystems,biotech
Rocky Mountain Dental Institute,medical
Rocky Mountain Ventures,hardware
RockYou,games_video
RODECO ICT Services,hospitality
Rodin Therapeutics,biotech
Rodo Medical,biotech
Rodos BioTarget,biotech
Rohati Systems,software
ROIÂ²,biotech
Roka Bioscience,biotech
Roku,hardware
RolePoint,software
RoleStar,games_video
Rolith,nanotech
Roll20,games_video
rollApp,software
Rollbar,analytics
Rollbase,enterprise
RollCall (roll.to),mobile
Rollins Medical Soluitons,medical
RollSale,automotive
Rollstream,enterprise
Rolltech,mobile
RollUp Media,advertising
Rolocule Games,games_video
Romans Group,real_estate
Romark Laboratories,biotech
ROME Corporation,software
rome2rio,travel
Romotive,hardware
Rong360,finance
Rontal Applications,security
Roobiq,mobile
Rooftop Media,games_video
Roojoom,software
Room 21 Media,news
Room 77,travel
Roombeats,advertising
RoomClip,photo_video
RoomiePics,games_video
Roomish,travel
Roomixer,advertising
roomlinx,network_hosting
Roomorama,travel
RoomReveal,web
Roomster,social
Roomtag,enterprise
Roost,real_estate
RoosterBi,biotech
Root Metrics,mobile
Root Orange,network_hosting
Root4,mobile
Rootdown,web
Rootless,software
Rootstock Software,software
Roozt.com,web
Roozz.com,software
Ropatec,cleantech
Ropit,ecommerce
ROR Media,mobile
Rormix,music
Rose Island,ecommerce
Roseonly,ecommerce
Roses & Rye,ecommerce
Rosetta Genomics,biotech
Roshini International Bio Energy,cleantech
Rosslyn Analytics,enterprise
Rostelecom,mobile
Rostima,software
ROSTR,software
Rosum,transportation
Roswell Park Cancer Institute,education
Rotation Medical,hardware
Rotech Healthcare,health
Rothman Healthcare,biotech
RotoHog,sports
Rotten Tomatoes,games_video
Roundbox,software
roundCorner,enterprise
RoundPegg,software
Roundrate,advertising
Rounds,games_video
Roundscapes,software
Rouse Properties,real_estate
Route4Me,software
Routehappy,transportation
RouterShare,mobile
Routeware,software
Routezilla,enterprise
Rouxbe,web
Rover Apps,software
Rover.com,web
RoverTown,advertising
Roving Planet,network_hosting
Rovio Entertainment,games_video
ROVOP,manufacturing
Row Sham Bow,games_video
Row44,network_hosting
ROX Medical,medical
Rox Resources,cleantech
ROXIMITY,mobile
Roxro Pharma,biotech
Royal Pioneers,software
Royal Treatment Fly Fishing,other
RoyalCactus,games_video
Royalty Exchange,finance
RoyaltyShare,games_video
rPath,enterprise
RPI (Reischling Press),manufacturing
RPM Sustainable Technologies,biotech
RPO,hardware
RPost,legal
RPX Corporation,legal
RQx Pharmaceuticals,biotech
RRsat,enterprise
RSB SPINE,biotech
RSens,hardware
RSI (Reel Solar Inc),cleantech
RSI Content Solutions.,software
rSmart,software
RT Brokerage Services,real_estate
RTF Logic,software
rubberit,ecommerce
Rubicon Media,news
Rubicon Project,advertising
Rubikloud,analytics
Ruby Ribbon,fashion
Rubysophic,software
RuckPack,health
Ruckus,games_video
Ruckus Gaming,games_video
Ruckus Media Group,games_video
Ruckus Wireless,mobile
Rudder,finance
Rue La La,fashion
Rue89,news
RuffaloCODY,consulting
Ruffl,hospitality
RuffWire,social
RuiYi,biotech
Rukuku,education
Rule.,enterprise
Rumble,games_video
RumbleTalk,messaging
Rumgr,mobile
Rummble Labs,web
rumr,real_estate
rumr: turn off the lights,messaging
RUN,advertising
Run The Campaign,web
Run2Sport,sports
Runa,advertising
RunAlong,web
Runcom,mobile
Rundown,web
Rundown App,analytics
Runfaces,mobile
Runic Games,games_video
Runivermag,ecommerce
RunMyProcess,enterprise
Runnable,software
Runrun.it,software
Runscope,web
Runtastic,health
Runteq,health
RunTitle,web
Rupeetalk,finance
RupeeTimes,finance
Rupture,games_video
Ruralco Holdings,other
Rush Points,advertising
Rutanet,transportation
Rutland Cycling,ecommerce
Ruxter,mobile
Ruzuku,education
RV ID,software
RVE.SOL - Solucoes de Energia Rural,cleantech
rVita,health
RVR Systems,software
rVue,advertising
RVX,cleantech
Rx Network,web
Rx Networks,software
Rx Systems PF,manufacturing
RxAdvance,biotech
RxAnte,medical
RxApps,health
RxCost Containment,health
RxEye,medical
RXi Pharmaceuticals,biotech
RxResults,biotech
RxVantage,enterprise
RxVault.in,mobile
Ryan,consulting
Ryla,ecommerce
Ryma Technology Solutions,software
RyMed Technologies,biotech
Ryonet,local
Rypos,cleantech
Rypple,software
Rysto,hospitality
Ryzing,games_video
S&N Airoflo,cleantech
S*Bio,biotech
S.E.A. Medical Systems,medical
S.N. Safe&Software,software
s0cket,software
S2C Global Systems,other
S3Bubble,web
S4 Worldwide,cleantech
S5 Wireless,semiconductor
SA Ignite,biotech
saambaa,mobile
SaaSMAX,software
Saaspoint,enterprise
Saatchi Art,web
Saavn,music
Sabakat,sports
Saber Hacer,other
Saber Seven,web
SABIA,analytics
Sabirmedical,biotech
Saborstudio,mobile
Sabrix,enterprise
SADAR 3D,software
Sadra Medical,medical
Saehwa International Machinery,manufacturing
"SAEX Group, Inc.",analytics
Safaba Translation Solutions,software
Safaricross,consulting
SafariDesk,travel
Safe Communications,mobile
SAFE ID Solutions,security
Safe N Clear,web
Safe Shepherd,web
Safe Technologies International,enterprise
"Safe Trade International, LLC",consulting
SafeAwake,hardware
SafeBoot,software
SafedoX,software
Safeharbor Knowledge Solutions,software
Safello,other
SafeLogic,security
SafeMedia,security
SafeMeds Solutions,ecommerce
Safend,enterprise
SafeNet,security
SafePath Medical,biotech
Safer Minicabs,mobile
SaferTaxi,mobile
SafeShot Technologies,health
SafeTec Compliance Systems,cleantech
SafeTool,security
Safety Hound,software
Safety Services Company,legal
Safety Technologies,health
SafetyCertified,education
SafetyCulture,ecommerce
SafetyPay,ecommerce
SafetySkills,security
SafetyWeb,enterprise
Safeway Safety Step,ecommerce
Saffron Digital,games_video
Saffron Technology,software
Sagacity Media,news
Sage Science,biotech
SAGE Therapeutics,biotech
SageCloud,enterprise
sageCrowd,education
SageFire,software
Sagence,analytics
Sagent Pharmaceuticals,biotech
SageQuest,software
Sagetis Biotech,biotech
Sagge,security
Sagoon,other
Saguaro Group,biotech
Saguaro Resources,manufacturing
Sahale Snacks,ecommerce
SAIC,security
Sailogy,travel
SailPoint Technologies,software
Sailthru,public_relations
Saint Agnes Hospital,hospitality
Saint Louis University,education
Saint Luke's Foundation,nonprofit
Saisei Networks,software
Sajan,enterprise
SAJE Pharma,biotech
SAK Project,sports
Sakhr Software,software
Sakti3,hardware
Sala International,consulting
Salad Labs,games_video
Saladax Biomedical,biotech
Salemarked,software
SaleMove,software
Sales Force Europe,consulting
Salesconx,enterprise
Salesforce,enterprise
Salesforce Buddy Media,enterprise
Salesforce Radian6,web
Salesfusion,software
SalesGossip,advertising
SalesLoft,software
Salespod,enterprise
SalesPortal,enterprise
SalesPredict,analytics
Salespush.com,enterprise
SalesVu,software
SalesWarp,software
Salezeo,software
salgomed,biotech
Salient Pharmaceuticals,biotech
Salient Surgical Technologies,medical
Salir.com,web
Salithru,software
Sallaty For Technology,ecommerce
Salon Media Group,news
SalonBooker,software
SalonBookr,fashion
Salorix,advertising
Salsa Labs,software
Salsify,software
Salt Rights,mobile
Saltlick Labs,mobile
SaltStack,enterprise
Salucro Healthcare Solutions,biotech
SaludFÃCIL,biotech
"Salus Novus, Inc.",enterprise
Saluspot,health
Salutaris Medical Devices,biotech
